Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quaternion.attorney,available,54,6%,10,Mathematics,,,
lxxxii.attorney,available,52,1%,6,Mathematics,,,
sixtytwo.attorney,available,52,3%,9,Mathematics,,,
xcvii.attorney,available,52,1%,5,Mathematics,,,
lxviii.attorney,available,52,1%,6,Mathematics,,,
lxi.attorney,available,52,5%,3,Mathematics,,,
eightytwo.attorney,available,52,4%,10,Mathematics,,,
lxvii.attorney,available,52,1%,5,Mathematics,,,
lxv.attorney,available,52,5%,3,Mathematics,,,
ixl.attorney,available,52,9%,3,Mathematics,,,
lxxxi.attorney,available,52,1%,5,Mathematics,,,
lxxiv.attorney,available,52,1%,5,Mathematics,,,
sixtysix.attorney,available,52,4%,9,Mathematics,,,
ninetytwo.attorney,available,52,4%,10,Mathematics,,,
lxii.attorney,available,52,1%,4,Mathematics,,,
xci.attorney,available,52,4%,3,Mathematics,,,
xcviii.attorney,available,52,1%,6,Mathematics,,,
lxxxvi.attorney,available,52,1%,6,Mathematics,,,
lxiii.attorney,available,52,2%,5,Mathematics,,,
lxxii.attorney,available,52,1%,5,Mathematics,,,
lxxvii.attorney,available,52,2%,6,Mathematics,,,
lxxxv.attorney,available,52,1%,5,Mathematics,,,
lxxxvii.attorney,available,52,1%,7,Mathematics,,,
lxxxiii.attorney,available,52,1%,7,Mathematics,,,
sixtyfour.attorney,available,52,3%,10,Mathematics,,,
xcvi.attorney,available,52,2%,4,Mathematics,,,
lxxxiv.attorney,available,52,1%,6,Mathematics,,,
lxvi.attorney,available,52,3%,4,Mathematics,,,
ninetysix.attorney,available,52,4%,10,Mathematics,,,
xciv.attorney,available,52,2%,4,Mathematics,,,
lxxvi.attorney,available,52,1%,5,Mathematics,,,
lxxv.attorney,available,52,1%,4,Mathematics,,,
ninetyone.attorney,available,52,5%,10,Mathematics,,,
xcii.attorney,available,52,2%,4,Mathematics,,,
ixc.attorney,available,52,5%,3,Mathematics,,,
xcv.attorney,available,52,7%,3,Mathematics,,,
xciii.attorney,available,52,1%,5,Mathematics,,,
lxxi.attorney,available,52,1%,4,Mathematics,,,
lxiv.attorney,available,52,3%,4,Mathematics,,,
eightyone.attorney,available,52,3%,10,Mathematics,,,
lxxiii.attorney,available,52,1%,6,Mathematics,,,
sixtyfive.attorney,available,52,3%,10,Mathematics,,,
ogdoad.attorney,available,50,1%,6,Mathematics,,,
triplet.attorney,available,50,8%,7,Science,,,
cinque.attorney,available,50,7%,6,Mathematics,,,
lxx.attorney,available,50,5%,3,Mathematics,,,
lxxxviii.attorney,available,48,1%,8,Mathematics,,,
quaternary.attorney,available,46,3%,10,Mathematics,,,
