Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
some.attorney,available,80,32%,4,"Business,Media,Retail",,,
sixtynine.attorney,available,78,8%,10,Mathematics,,,
honestly.attorney,available,78,9%,8,"Business,Law",,,
dormant.attorney,available,78,4%,7,"Medicine,Science",,,
abounding.attorney,available,78,2%,9,Agriculture,,,
low.attorney,available,78,20%,3,"Business,Finance",,,
twentysix.attorney,available,78,8%,10,Mathematics,,,
absorptive.attorney,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.attorney,available,78,1%,9,Geography,,,
abkhazian.attorney,available,78,1%,9,Geography,,,
fourteenth.attorney,available,76,1%,10,Mathematics,,,
hundredth.attorney,available,76,1%,9,Mathematics,,,
threed.attorney,available,76,7%,7,Technology,,,
firstrate.attorney,available,76,6%,10,Business,,,
eighteen.attorney,available,76,7%,8,Mathematics,,,
abrasive.attorney,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.attorney,available,76,4%,10,Mathematics,,,
fifteenth.attorney,available,76,2%,9,Mathematics,,,
thousandth.attorney,available,76,1%,10,Mathematics,,,
nineteenth.attorney,available,76,3%,10,Mathematics,,,
cleared.attorney,available,74,7%,7,"Healthcare,Law,Transportation",,,
supra.attorney,available,74,25%,5,"Medicine,Science",,,
single.attorney,available,74,19%,6,Sports,,,
aberrant.attorney,available,74,6%,8,"Medicine,Science",,,
engrossed.attorney,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.attorney,available,72,1%,9,Mathematics,,,
absolutist.attorney,available,72,1%,10,"Humanities,Law,Politics",,,
trinity.attorney,available,72,18%,7,Religion,,,
ninetieth.attorney,available,72,1%,9,Mathematics,,,
sixtieth.attorney,available,72,1%,8,Mathematics,,,
deep.attorney,available,72,41%,4,"Engineering,Mathematics,Science",,,
absorbed.attorney,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.attorney,available,72,1%,10,Mathematics,,,
abloom.attorney,available,72,5%,6,Agriculture,,,
ablaze.attorney,available,72,6%,6,Entertainment,,,
liv.attorney,available,72,27%,3,Mathematics,,,
abreast.attorney,available,72,2%,7,"Business,Technology",,,
ternary.attorney,available,72,7%,7,Mathematics,,,
trey.attorney,available,72,14%,4,Sports,,,
abulic.attorney,available,70,1%,6,Medicine,,,
abradant.attorney,available,70,1%,8,"Construction,Manufacturing",,,
tiptop.attorney,available,70,24%,6,Fashion,,,
absorbing.attorney,available,70,3%,9,"Entertainment,Media,Technology",,,
ane.attorney,available,68,12%,3,Mathematics,,,
octonary.attorney,available,68,1%,8,Mathematics,,,
abnaki.attorney,available,68,1%,6,Geography,,,
septenary.attorney,available,68,1%,9,Mathematics,,,
sevener.attorney,available,68,1%,7,Mathematics,,,
ennead.attorney,available,68,5%,6,Mathematics,,,
aroused.attorney,available,68,3%,7,"Entertainment,Health and Fitness",,,
foursome.attorney,available,68,4%,8,Sports,,,
abducent.attorney,available,68,0%,8,Medicine,,,
fortieth.attorney,available,68,0%,8,Mathematics,,,
overseas.attorney,available,68,12%,8,"Hospitality,Travel",,,
threesome.attorney,available,68,5%,9,Entertainment,,,
abkhas.attorney,available,68,0%,6,Geography,,,
ablative.attorney,available,68,3%,8,Science,,,
aberdonian.attorney,available,68,1%,10,Geography,,,
fiftieth.attorney,available,68,0%,8,Mathematics,,,
vindicated.attorney,available,68,2%,10,"Humanities,Law,Politics",,,
thirtieth.attorney,available,68,1%,9,Mathematics,,,
thirty.attorney,available,66,8%,6,Mathematics,,,
xii.attorney,available,66,10%,3,Mathematics,,,
five.attorney,available,66,26%,4,Mathematics,,,
century.attorney,available,66,17%,7,Education,,,
latest.attorney,available,66,18%,6,Technology,,,
xxii.attorney,available,66,6%,4,Mathematics,,,
deuce.attorney,available,66,9%,5,Sports,,,
ninety.attorney,available,66,11%,6,Mathematics,,,
xxv.attorney,available,66,6%,3,Mathematics,,,
xvi.attorney,available,66,5%,3,Mathematics,,,
exonerated.attorney,available,66,2%,10,"Humanities,Law,Politics",,,
eighty.attorney,available,66,6%,6,Mathematics,,,
xiii.attorney,available,66,9%,4,Mathematics,,,
acappella.attorney,available,66,6%,10,Entertainment,,,
sextet.attorney,available,66,1%,6,Entertainment,,,
modish.attorney,available,66,5%,6,Fashion,,,
xxvi.attorney,available,66,3%,4,Mathematics,,,
xviii.attorney,available,66,5%,5,Mathematics,,,
abstinent.attorney,available,66,1%,9,"Health and Fitness,Religion",,,
xxi.attorney,available,66,10%,3,Mathematics,,,
xvii.attorney,available,66,5%,4,Mathematics,,,
clv.attorney,available,66,10%,3,Mathematics,,,
tenner.attorney,available,66,5%,6,Finance,,,
fifty.attorney,available,66,12%,5,Mathematics,,,
onec.attorney,available,66,6%,5,Mathematics,,,
four.attorney,available,66,27%,4,Mathematics,,,
six.attorney,available,66,26%,3,Mathematics,,,
nondrinker.attorney,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.attorney,available,64,1%,8,"Humanities,Law,Religion",,,
aflame.attorney,available,64,3%,6,Entertainment,,,
deviant.attorney,available,64,12%,7,"Medicine,Science",,,
aufait.attorney,available,62,3%,7,"Fashion,Media",,,
roughly.attorney,available,62,3%,7,"Business,Media,Technology",,,
troika.attorney,available,62,8%,6,Politics,,,
exculpated.attorney,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.attorney,available,62,2%,7,Mathematics,,,
eighteenth.attorney,available,62,1%,10,Mathematics,,,
sixteenth.attorney,available,62,1%,9,Mathematics,,,
fortyfour.attorney,available,62,6%,10,Mathematics,,,
orso.attorney,available,62,9%,5,"Business,Media,Technology",,,
longdozen.attorney,available,62,2%,10,Mathematics,,,
abo.attorney,available,62,15%,3,Science,,,
wrapped.attorney,available,62,13%,7,"Fashion,Hospitality,Retail",,,
twodozen.attorney,available,62,1%,9,Mathematics,,,
eleventh.attorney,available,62,5%,8,Mathematics,,,
quartet.attorney,available,62,7%,7,"Arts,Entertainment",,,
aborigine.attorney,available,62,1%,9,Humanities,,,
tertiary.attorney,available,60,4%,8,Education,,,
cxxxv.attorney,available,60,2%,5,Mathematics,,,
xcl.attorney,available,60,5%,3,Mathematics,,,
clxx.attorney,available,60,3%,4,Mathematics,,,
abashed.attorney,available,60,1%,7,Humanities,,,
cxx.attorney,available,60,10%,3,Mathematics,,,
cxv.attorney,available,60,4%,3,Mathematics,,,
clxxx.attorney,available,60,1%,5,Mathematics,,,
cxxv.attorney,available,60,1%,4,Mathematics,,,
aboveboard.attorney,available,60,5%,10,"Business,Law",,,
clxv.attorney,available,60,1%,4,Mathematics,,,
paunchy.attorney,available,60,0%,7,"Health and Fitness,Medicine",,,
abstemious.attorney,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abstainer.attorney,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.attorney,available,60,7%,10,Mathematics,,,
clxxv.attorney,available,60,1%,5,Mathematics,,,
cxxx.attorney,available,60,4%,4,Mathematics,,,
thou.attorney,available,60,7%,4,Mathematics,,,
cxl.attorney,available,60,7%,3,Mathematics,,,
sixty.attorney,available,60,13%,5,Mathematics,,,
clx.attorney,available,60,10%,3,Mathematics,,,
cxlv.attorney,available,60,2%,4,Mathematics,,,
abuzz.attorney,available,58,5%,5,"Entertainment,Media,Technology",,,
sixer.attorney,available,58,5%,5,Sports,,,
seven.attorney,available,58,36%,5,Mathematics,,,
tetrad.attorney,available,58,5%,6,Mathematics,,,
niner.attorney,available,58,5%,5,Mathematics,,,
alacarte.attorney,available,58,11%,10,Food and Beverage,,,
abridged.attorney,available,58,4%,8,Media,,,
seventy.attorney,available,58,7%,7,Mathematics,,,
heptad.attorney,available,58,1%,6,Mathematics,,,
enwrapped.attorney,available,58,0%,9,"Entertainment,Fashion,Media",,,
twelfth.attorney,available,58,2%,7,Mathematics,,,
super.attorney,available,58,47%,5,Business,,,
sixtyone.attorney,available,58,3%,9,Mathematics,,,
lxxx.attorney,available,58,2%,4,Mathematics,,,
octad.attorney,available,58,5%,5,Mathematics,,,
aucourant.attorney,available,58,3%,10,"Fashion,Media",,,
justabout.attorney,available,58,3%,10,"Business,Media,Technology",,,
fourscore.attorney,available,58,4%,9,Mathematics,,,
centesimal.attorney,available,58,1%,10,Mathematics,,,
eighter.attorney,available,58,2%,7,Mathematics,,,
fifth.attorney,available,58,12%,5,Mathematics,,,
sextuplet.attorney,available,58,1%,9,Healthcare,,,
closeto.attorney,available,58,3%,8,"Business,Media,Technology",,,
pentad.attorney,available,58,2%,6,Mathematics,,,
cypher.attorney,available,58,29%,6,Mathematics,,,
hexad.attorney,available,58,4%,5,Mathematics,,,
fourth.attorney,available,58,13%,6,Mathematics,,,
ilx.attorney,available,56,5%,3,Mathematics,,,
xliv.attorney,available,56,2%,4,Mathematics,,,
thirtyone.attorney,available,56,5%,10,Mathematics,,,
xxxviii.attorney,available,56,1%,7,Mathematics,,,
fortysix.attorney,available,56,3%,9,Mathematics,,,
fiftyfive.attorney,available,56,7%,10,Mathematics,,,
lvi.attorney,available,56,8%,3,Mathematics,,,
xxiii.attorney,available,56,5%,5,Mathematics,,,
lvii.attorney,available,56,1%,4,Mathematics,,,
fortyone.attorney,available,56,4%,9,Mathematics,,,
fiftysix.attorney,available,56,4%,9,Mathematics,,,
xliii.attorney,available,56,1%,5,Mathematics,,,
fortytwo.attorney,available,56,17%,9,Mathematics,,,
xlvii.attorney,available,56,2%,5,Mathematics,,,
xxviii.attorney,available,56,1%,6,Mathematics,,,
thirtysix.attorney,available,56,5%,10,Mathematics,,,
aone.attorney,available,56,15%,5,Food and Beverage,,,
fiftyone.attorney,available,56,7%,9,Mathematics,,,
halfdozen.attorney,available,56,1%,10,Mathematics,,,
fiftyfour.attorney,available,56,3%,10,Mathematics,,,
lviii.attorney,available,56,1%,5,Mathematics,,,
lii.attorney,available,56,7%,3,Mathematics,,,
abeyant.attorney,available,56,1%,7,"Business,Law",,,
fiftytwo.attorney,available,56,6%,9,Mathematics,,,
xxxiii.attorney,available,56,2%,6,Mathematics,,,
xlviii.attorney,available,56,1%,6,Mathematics,,,
xlvi.attorney,available,56,3%,4,Mathematics,,,
xli.attorney,available,56,5%,3,Mathematics,,,
xxxvii.attorney,available,56,2%,6,Mathematics,,,
liii.attorney,available,56,4%,4,Mathematics,,,
abdominous.attorney,available,56,0%,10,"Health and Fitness,Medicine",,,
potbellied.attorney,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.attorney,available,56,3%,10,Mathematics,,,
thirtytwo.attorney,available,56,5%,10,Mathematics,,,
fiftynine.attorney,available,56,4%,10,Mathematics,,,
xxxi.attorney,available,56,9%,4,Mathematics,,,
xlv.attorney,available,56,6%,3,Mathematics,,,
xxxv.attorney,available,56,4%,4,Mathematics,,,
xxvii.attorney,available,56,3%,5,Mathematics,,,
xxxvi.attorney,available,56,1%,5,Mathematics,,,
xxiv.attorney,available,56,5%,4,Mathematics,,,
xxxii.attorney,available,56,1%,5,Mathematics,,,
xxxiv.attorney,available,56,1%,5,Mathematics,,,
xlii.attorney,available,56,5%,4,Mathematics,,,
xxix.attorney,available,56,4%,4,Mathematics,,,
twoscore.attorney,available,54,2%,8,Mathematics,,,
abatic.attorney,available,54,1%,6,Science,,,
quaternity.attorney,available,54,4%,10,Mathematics,,,
abducens.attorney,available,54,1%,8,Medicine,,,
quatern.attorney,available,54,2%,7,Mathematics,,,
fortyfive.attorney,available,54,4%,10,Mathematics,,,
viii.attorney,available,54,6%,4,Mathematics,,,
abatable.attorney,available,54,1%,8,Law,,,
threescore.attorney,available,54,1%,10,Mathematics,,,
aboral.attorney,available,54,2%,6,Science,,,
abasic.attorney,available,54,1%,6,Science,,,
topnotch.attorney,available,54,18%,8,Business,,,
deuceace.attorney,available,54,2%,9,Sports,,,
scratchy.attorney,available,54,3%,8,Fashion,,,
abient.attorney,available,54,1%,6,Science,,,
vii.attorney,available,54,13%,3,Mathematics,,,
quaternion.attorney,available,54,6%,10,Mathematics,,,
abaxial.attorney,available,54,1%,7,Science,,,
lxxxii.attorney,available,52,1%,6,Mathematics,,,
sixtytwo.attorney,available,52,3%,9,Mathematics,,,
xcvii.attorney,available,52,1%,5,Mathematics,,,
lxviii.attorney,available,52,1%,6,Mathematics,,,
chagrined.attorney,available,52,1%,9,Humanities,,,
lxi.attorney,available,52,5%,3,Mathematics,,,
eightytwo.attorney,available,52,4%,10,Mathematics,,,
lxvii.attorney,available,52,1%,5,Mathematics,,,
ablated.attorney,available,52,1%,7,Science,,,
lxv.attorney,available,52,5%,3,Mathematics,,,
ixl.attorney,available,52,9%,3,Mathematics,,,
lxxxi.attorney,available,52,1%,5,Mathematics,,,
lxxiv.attorney,available,52,1%,5,Mathematics,,,
sixtysix.attorney,available,52,4%,9,Mathematics,,,
ninetytwo.attorney,available,52,4%,10,Mathematics,,,
lxii.attorney,available,52,1%,4,Mathematics,,,
xci.attorney,available,52,4%,3,Mathematics,,,
xcviii.attorney,available,52,1%,6,Mathematics,,,
lxxxvi.attorney,available,52,1%,6,Mathematics,,,
lxiii.attorney,available,52,2%,5,Mathematics,,,
lxxii.attorney,available,52,1%,5,Mathematics,,,
lxxvii.attorney,available,52,2%,6,Mathematics,,,
lxxxv.attorney,available,52,1%,5,Mathematics,,,
lxxxvii.attorney,available,52,1%,7,Mathematics,,,
lxxxiii.attorney,available,52,1%,7,Mathematics,,,
sixtyfour.attorney,available,52,3%,10,Mathematics,,,
xcvi.attorney,available,52,2%,4,Mathematics,,,
lxxxiv.attorney,available,52,1%,6,Mathematics,,,
lxvi.attorney,available,52,3%,4,Mathematics,,,
ninetysix.attorney,available,52,4%,10,Mathematics,,,
xciv.attorney,available,52,2%,4,Mathematics,,,
aboulic.attorney,available,52,1%,7,Medicine,,,
lxxvi.attorney,available,52,1%,5,Mathematics,,,
lxxv.attorney,available,52,1%,4,Mathematics,,,
ninetyone.attorney,available,52,5%,10,Mathematics,,,
xcii.attorney,available,52,2%,4,Mathematics,,,
ixc.attorney,available,52,5%,3,Mathematics,,,
xcv.attorney,available,52,7%,3,Mathematics,,,
xciii.attorney,available,52,1%,5,Mathematics,,,
lxxi.attorney,available,52,1%,4,Mathematics,,,
lxiv.attorney,available,52,3%,4,Mathematics,,,
eightyone.attorney,available,52,3%,10,Mathematics,,,
abstruse.attorney,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxiii.attorney,available,52,1%,6,Mathematics,,,
sixtyfive.attorney,available,52,3%,10,Mathematics,,,
abdicable.attorney,available,50,0%,9,Law,,,
abbatial.attorney,available,50,0%,8,Religion,,,
abducting.attorney,available,50,0%,9,Medicine,,,
ogdoad.attorney,available,50,1%,6,Mathematics,,,
triplet.attorney,available,50,8%,7,Science,,,
abactinal.attorney,available,50,0%,9,Science,,,
cinque.attorney,available,50,7%,6,Mathematics,,,
abomasal.attorney,available,50,0%,8,Agriculture,,,
broached.attorney,available,50,0%,8,Food and Beverage,,,
abranchial.attorney,available,50,0%,10,Science,,,
gillless.attorney,available,50,0%,9,Science,,,
lxx.attorney,available,50,5%,3,Mathematics,,,
lxxxviii.attorney,available,48,1%,8,Mathematics,,,
apriori.attorney,available,48,13%,8,Mathematics,,,
quaternary.attorney,available,46,3%,10,Mathematics,,,
