Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
medical.attorney,available,100,24%,7,Healthcare,,,
allegro.attorney,available,100,26%,7,Arts,,,
whiz.attorney,available,100,13%,4,"Business,Education,Technology",,,
backhand.attorney,available,100,4%,8,Sports,,,
surrogate.attorney,available,100,8%,9,Healthcare,,,
eighth.attorney,available,100,7%,6,Mathematics,,,
endorse.attorney,available,100,10%,7,"Business,Politics",,,
alternate.attorney,available,100,12%,9,Technology,,,
cordial.attorney,available,98,11%,7,"Hospitality,Retail",,,
truant.attorney,available,98,6%,6,Education,,,
nonstop.attorney,available,98,20%,7,"Entertainment,Transportation,Travel",,,
joke.attorney,available,98,16%,4,Entertainment,,,
american.attorney,available,98,33%,8,Geography,,,
whizz.attorney,available,98,11%,5,"Business,Education,Technology",,,
clown.attorney,available,98,25%,5,Entertainment,,,
essential.attorney,available,98,27%,9,"Business,Technology",,,
awesome.attorney,available,98,45%,7,Entertainment,,,
genius.attorney,available,98,46%,6,"Arts,Education,Technology",,,
upstage.attorney,available,98,7%,7,Entertainment,,,
forgiving.attorney,available,96,3%,9,"Healthcare,Religion",,,
agreed.attorney,available,96,6%,6,"Business,Law",,,
academic.attorney,available,96,20%,8,"Education,Humanities,Science",,,
arabic.attorney,available,96,18%,6,"General,Hospitality,Travel",,,
brute.attorney,available,96,11%,5,"Entertainment,Media,Sports",,,
aggregate.attorney,available,96,12%,9,"Business,Finance",,,
aussie.attorney,available,96,23%,6,"Geography,Travel",,,
foul.attorney,available,96,6%,4,Sports,,,
alamode.attorney,available,96,12%,9,Fashion,,,
patent.attorney,available,96,27%,6,"Business,Real Estate",,,
avocado.attorney,available,96,29%,7,Food and Beverage,,,
automotive.attorney,available,96,21%,10,Automotive,,,
actual.attorney,available,96,21%,6,"Real Estate,Retail,Technology",,,
doable.attorney,available,96,10%,6,"Business,Education,Technology",,,
aliquot.attorney,available,96,3%,7,"Mathematics,Science",,,
around.attorney,available,94,21%,6,"Business,General,Media,Technology",,,
bitter.attorney,available,94,16%,6,Food and Beverage,,,
adequate.attorney,available,94,10%,8,"Education,Healthcare,Technology",,,
affine.attorney,available,94,14%,6,Mathematics,,,
about.attorney,available,94,28%,5,"Business,General,Media,Technology",,,
agape.attorney,available,94,27%,5,"Arts,Humanities,Religion",,,
stunning.attorney,available,94,11%,8,"Entertainment,Fashion",,,
awkward.attorney,available,94,11%,7,Fashion,,,
jerky.attorney,available,94,10%,5,Food and Beverage,,,
nimble.attorney,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
elderly.attorney,available,94,10%,7,"Healthcare,Hospitality",,,
abject.attorney,available,94,8%,6,Humanities,,,
virtuoso.attorney,available,94,17%,8,"Arts,Entertainment",,,
reliable.attorney,available,94,20%,8,"Finance,Hospitality,Retail",,,
adscript.attorney,available,94,3%,8,"Business,Education,Healthcare",,,
nutrient.attorney,available,92,8%,8,"Food and Beverage,Healthcare",,,
derelict.attorney,available,92,7%,8,"Construction,Real Estate",,,
adept.attorney,available,92,24%,5,"Education,Health and Fitness,Sports",,,
manifest.attorney,available,92,41%,8,"Business,Real Estate",,,
curve.attorney,available,92,29%,5,Mathematics,,,
annual.attorney,available,92,6%,6,"Business,Finance",,,
nought.attorney,available,92,4%,6,Mathematics,,,
ancient.attorney,available,92,18%,7,Humanities,,,
curative.attorney,available,92,26%,8,Healthcare,,,
blue.attorney,available,92,31%,4,"Arts,Fashion,Media",,,
agreeable.attorney,available,92,3%,9,Hospitality,,,
adjective.attorney,available,92,6%,9,Education,,,
twentieth.attorney,available,92,3%,9,Mathematics,,,
sapphire.attorney,available,92,13%,8,Fashion,,,
neutral.attorney,available,92,20%,7,"Business,Media,Politics",,,
abroad.attorney,available,92,12%,6,"Hospitality,Travel",,,
next.attorney,available,92,43%,4,"Retail,Technology,Transportation",,,
agile.attorney,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
eternal.attorney,available,92,38%,7,"Arts,Religion",,,
caper.attorney,available,92,7%,5,Entertainment,,,
physic.attorney,available,92,5%,6,Medicine,,,
aromatic.attorney,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
antic.attorney,available,92,8%,5,"Arts,Entertainment,Media",,,
australian.attorney,available,92,22%,10,"Geography,Travel",,,
dilute.attorney,available,92,3%,6,"Education,Healthcare",,,
automatic.attorney,available,92,23%,9,"Manufacturing,Technology",,,
exemplary.attorney,available,92,6%,9,"Business,Education,Healthcare",,,
dental.attorney,available,90,31%,6,Healthcare,,,
offstage.attorney,available,90,8%,8,Entertainment,,,
gripping.attorney,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.attorney,available,90,3%,7,"Entertainment,Fashion,Retail",,,
van.attorney,available,90,28%,3,Transportation,,,
leash.attorney,available,90,7%,5,"General,Health and Fitness,Retail",,,
alpha.attorney,available,90,48%,5,Science,,,
backstage.attorney,available,90,30%,9,Entertainment,,,
addictive.attorney,available,90,10%,9,Healthcare,,,
riveting.attorney,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.attorney,available,90,1%,8,"Medicine,Science",,,
aged.attorney,available,90,8%,4,"Healthcare,Media,Real Estate",,,
ancestor.attorney,available,90,8%,8,"Education,Humanities,Media",,,
substitute.attorney,available,90,5%,10,Retail,,,
subsidiary.attorney,available,90,3%,10,Business,,,
endearing.attorney,available,90,2%,9,"Entertainment,Fashion,Retail",,,
additional.attorney,available,90,9%,10,"Fashion,Retail,Technology",,,
aerial.attorney,available,88,19%,6,"Aviation,Technology",,,
expectant.attorney,available,88,2%,9,"Health and Fitness,Medicine",,,
adlib.attorney,available,88,7%,6,Entertainment,,,
aesthetic.attorney,available,88,25%,9,Arts,,,
outdoors.attorney,available,88,15%,8,"Real Estate,Travel",,,
enticing.attorney,available,88,3%,8,"Fashion,Retail",,,
aery.attorney,available,88,5%,4,"Arts,Fashion",,,
antitumor.attorney,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
respondent.attorney,available,88,3%,10,"Business,Law",,,
animate.attorney,available,88,14%,7,Agriculture,,,
auditory.attorney,available,88,6%,8,"Entertainment,Technology",,,
three.attorney,available,88,23%,5,Mathematics,,,
ethereal.attorney,available,88,29%,8,Arts,,,
cerulean.attorney,available,88,15%,8,Arts,,,
sixteen.attorney,available,88,10%,7,Mathematics,,,
affluent.attorney,available,88,9%,8,"Finance,Retail",,,
big.attorney,available,88,40%,3,"Business,General,Media,Technology",,,
prenuptial.attorney,available,88,2%,10,"Finance,Law",,,
antacid.attorney,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
hundred.attorney,available,88,13%,7,Mathematics,,,
activist.attorney,available,88,13%,8,"Humanities,Politics",,,
proficient.attorney,available,88,9%,10,"Education,Health and Fitness,Sports",,,
alluring.attorney,available,88,5%,8,"Fashion,Retail",,,
backward.attorney,available,88,5%,8,Sports,,,
twelve.attorney,available,88,18%,6,"General,Mathematics",,,
prenatal.attorney,available,88,8%,8,"Health and Fitness,Medicine",,,
sickly.attorney,available,88,3%,6,"Healthcare,Medicine",,,
touching.attorney,available,88,5%,8,"Arts,Entertainment",,,
all.attorney,available,88,44%,3,General,,,
ten.attorney,available,88,27%,3,"General,Mathematics",,,
wide.attorney,available,88,18%,4,"Business,Media,Technology",,,
beguiling.attorney,available,88,1%,9,"Fashion,Retail",,,
fantastic.attorney,available,88,17%,9,Entertainment,,,
eleven.attorney,available,88,32%,6,Mathematics,,,
ace.attorney,available,88,34%,3,Sports,,,
atheist.attorney,available,88,10%,7,Religion,,,
acid.attorney,available,88,22%,4,"Food and Beverage,General,Science",,,
antibiotic.attorney,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
actionable.attorney,available,88,13%,10,"Business,Law",,,
alkaline.attorney,available,88,9%,8,Health and Fitness,,,
fifteen.attorney,available,88,13%,7,Mathematics,,,
antiseptic.attorney,available,88,2%,10,Healthcare,,,
tempting.attorney,available,88,4%,8,"Food and Beverage,Retail",,,
alight.attorney,available,86,10%,6,"Transportation,Travel",,,
aboriginal.attorney,available,86,8%,10,Humanities,,,
engrossing.attorney,available,86,1%,10,"Entertainment,Media,Technology",,,
xiv.attorney,available,86,12%,3,Mathematics,,,
renegade.attorney,available,86,23%,8,Military,,,
nude.attorney,available,86,21%,4,Fashion,,,
adolescent.attorney,available,86,4%,10,"Education,Entertainment,Healthcare",,,
angular.attorney,available,86,20%,7,"Engineering,Mathematics",,,
cipher.attorney,available,86,29%,6,Mathematics,,,
axial.attorney,available,86,10%,5,Science,,,
intent.attorney,available,86,25%,6,"Business,Education,Technology",,,
recondite.attorney,available,86,4%,9,"Arts,Humanities,Science",,,
indian.attorney,available,86,28%,6,"Geography,Media",,,
attendant.attorney,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
attainable.attorney,available,86,8%,10,"Business,Education",,,
star.attorney,available,86,40%,4,"Entertainment,Media,Sports",,,
ageing.attorney,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
extempore.attorney,available,86,3%,9,Entertainment,,,
sovereign.attorney,available,86,37%,9,Politics,,,
daring.attorney,available,86,11%,6,Sports,,,
rustic.attorney,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
inspire.attorney,available,86,36%,7,"Arts,Education,Humanities",,,
similar.attorney,available,86,12%,7,"Retail,Technology",,,
remedial.attorney,available,86,6%,8,Healthcare,,,
aging.attorney,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
xix.attorney,available,86,10%,3,Mathematics,,,
frog.attorney,available,86,37%,4,"Education,Environment,Media",,,
berserk.attorney,available,86,11%,7,"Arts,Entertainment,Media",,,
like.attorney,available,84,29%,4,"General,Retail,Technology",,,
amateur.attorney,available,84,18%,7,Sports,,,
aggressive.attorney,available,84,6%,10,"Business,Law,Sports",,,
nineteen.attorney,available,84,8%,8,Mathematics,,,
hopeful.attorney,available,84,10%,7,Travel,,,
fruity.attorney,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
lenitive.attorney,available,84,1%,8,"Healthcare,Medicine",,,
emotive.attorney,available,84,10%,7,"Arts,Entertainment",,,
allout.attorney,available,84,9%,7,"Entertainment,Sports",,,
grand.attorney,available,84,25%,5,"Finance,General",,,
adjustable.attorney,available,84,4%,10,"Manufacturing,Retail,Technology",,,
souse.attorney,available,84,3%,5,"Food and Beverage,Healthcare",,,
deviate.attorney,available,84,12%,7,"Medicine,Science",,,
atlantic.attorney,available,84,24%,8,Geography,,,
alive.attorney,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
palliative.attorney,available,84,6%,10,"Healthcare,Medicine",,,
seventeen.attorney,available,84,7%,9,Mathematics,,,
wacky.attorney,available,84,10%,5,Entertainment,,,
acting.attorney,available,84,12%,6,Entertainment,,,
lord.attorney,available,84,21%,4,Religion,,,
sharp.attorney,available,84,35%,5,"Arts,Fashion",,,
buggy.attorney,available,84,17%,5,"Automotive,Technology,Travel",,,
twentytwo.attorney,available,84,10%,10,Mathematics,,,
thirteen.attorney,available,84,10%,8,Mathematics,,,
twentyone.attorney,available,84,13%,10,Mathematics,,,
nutritive.attorney,available,84,2%,9,"Food and Beverage,Healthcare",,,
alarm.attorney,available,84,26%,5,Technology,,,
thousand.attorney,available,84,8%,8,Mathematics,,,
accessory.attorney,available,84,9%,9,"Fashion,Retail,Technology",,,
fourteen.attorney,available,84,8%,8,Mathematics,,,
atomic.attorney,available,84,35%,6,Science,,,
allergic.attorney,available,84,3%,8,"Healthcare,Medicine",,,
agnostic.attorney,available,84,8%,8,"Religion,Science",,,
amiss.attorney,available,84,4%,5,"Business,Law,Media",,,
before.attorney,available,84,14%,6,"General,Sports,Transportation,Travel",,,
aleut.attorney,available,84,3%,5,"Geography,Travel",,,
gleaming.attorney,available,82,4%,8,"Arts,Fashion",,,
dozen.attorney,available,82,10%,5,Mathematics,,,
asian.attorney,available,82,21%,5,Military,,,
agrarian.attorney,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
glittering.attorney,available,82,5%,10,"Arts,Fashion",,,
amalgamate.attorney,available,82,5%,10,Manufacturing,,,
good.attorney,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
alabaster.attorney,available,82,8%,9,"Construction,Retail",,,
decade.attorney,available,82,10%,6,Mathematics,,,
austrian.attorney,available,82,11%,8,"Geography,Travel",,,
aryan.attorney,available,82,14%,5,Humanities,,,
alate.attorney,available,82,2%,5,"Science,Technology",,,
arctic.attorney,available,82,26%,6,Geography,,,
stark.attorney,available,82,37%,5,"Arts,Fashion,Media",,,
perpetual.attorney,available,82,25%,9,"Engineering,Science,Technology",,,
abkhaz.attorney,available,82,2%,6,Geography,,,
abdominal.attorney,available,82,2%,9,"Health and Fitness,Medicine",,,
alienate.attorney,available,82,3%,8,General,,,
alluvial.attorney,available,82,4%,8,"Geography,Mining",,,
arithmetic.attorney,available,82,7%,10,"Engineering,Mathematics,Science",,,
fivesome.attorney,available,82,1%,8,Sports,,,
sexy.attorney,available,82,28%,4,"Entertainment,Fashion",,,
progress.attorney,available,82,31%,8,"Business,Education,General,Healthcare",,,
audile.attorney,available,82,3%,6,"Entertainment,Technology",,,
impromptu.attorney,available,82,16%,9,Entertainment,,,
abenaki.attorney,available,82,3%,7,Geography,,,
enduring.attorney,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.attorney,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.attorney,available,82,1%,7,Food and Beverage,,,
ailing.attorney,available,82,3%,6,"Healthcare,Medicine",,,
allowable.attorney,available,82,1%,9,"Business,Law",,,
dreadful.attorney,available,82,5%,8,Entertainment,,,
armenian.attorney,available,82,11%,8,"Geography,Humanities",,,
enliven.attorney,available,82,11%,7,"Arts,Health and Fitness",,,
attractive.attorney,available,82,7%,10,"Fashion,Hospitality,Retail",,,
cleansing.attorney,available,82,4%,9,Health and Fitness,,,
silly.attorney,available,82,21%,5,"Entertainment,Media",,,
albanian.attorney,available,82,14%,8,"Geography,Travel",,,
altered.attorney,available,82,10%,7,"Medicine,Science",,,
amok.attorney,available,81,11%,4,General,,,
gone.attorney,available,80,14%,4,"Business,Healthcare,Media",,,
superstar.attorney,available,80,19%,9,Entertainment,,,
goon.attorney,available,80,30%,5,"Business,Education,Healthcare",,,
yard.attorney,available,80,25%,4,"Construction,General",,,
astral.attorney,available,80,32%,6,Science,,,
crucial.attorney,available,80,17%,7,"Business,Technology",,,
capable.attorney,available,80,13%,7,"Business,Education,Technology",,,
affable.attorney,available,80,5%,7,"Hospitality,Retail",,,
alveolar.attorney,available,80,1%,8,Healthcare,,,
nutritious.attorney,available,80,4%,10,"Food and Beverage,Healthcare",,,
abundant.attorney,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sanative.attorney,available,80,2%,8,Healthcare,,,
over.attorney,available,80,23%,4,"Business,General,Media,Technology",,,
alike.attorney,available,80,8%,5,"Business,Education,General,Media",,,
sequent.attorney,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.attorney,available,80,21%,4,Entertainment,,,
alterable.attorney,available,80,2%,9,Business,,,
angelic.attorney,available,80,13%,7,"Arts,Religion",,,
ancestral.attorney,available,80,14%,9,"Education,Humanities,Media",,,
two.attorney,available,80,23%,3,Mathematics,,,
anxiolytic.attorney,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
twenty.attorney,available,80,12%,6,Mathematics,,,
horseback.attorney,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
absurd.attorney,available,80,17%,6,"Arts,Entertainment,Media",,,
flickering.attorney,available,80,2%,10,Entertainment,,,
assertable.attorney,available,80,1%,10,Law,,,
amiable.attorney,available,80,5%,7,"Hospitality,Retail",,,
adoptable.attorney,available,80,4%,9,"Education,Healthcare",,,
bucolic.attorney,available,80,3%,7,"Agriculture,Hospitality",,,
wiz.attorney,available,80,30%,3,"Business,Education,Technology",,,
forty.attorney,available,80,9%,5,Mathematics,,,
fine.attorney,available,80,27%,4,"Business,General,Retail",,,
baggy.attorney,available,80,6%,5,Fashion,,,
any.attorney,available,80,38%,3,"Business,Education,General,Media",,,
appetizing.attorney,available,80,3%,10,"Food and Beverage,Hospitality",,,
seventh.attorney,available,80,10%,7,Mathematics,,,
able.attorney,available,80,29%,4,"Business,Education,General,Technology",,,
first.attorney,available,80,34%,5,"General,Mathematics",,,
genial.attorney,available,80,15%,6,"Hospitality,Retail",,,
absorbable.attorney,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
absolute.attorney,available,80,25%,8,"Engineering,Mathematics,Science",,,
worshipful.attorney,available,80,1%,10,"Education,Healthcare,Religion",,,
nine.attorney,available,80,24%,4,"General,Mathematics",,,
advisory.attorney,available,80,17%,8,"Business,Education,Healthcare",,,
dorsal.attorney,available,80,6%,6,"Medicine,Science",,,
some.attorney,available,80,32%,4,"Business,Media,Retail",,,
aide.attorney,available,80,15%,4,Business,,,
sixtynine.attorney,available,78,8%,10,Mathematics,,,
invigorate.attorney,available,78,8%,10,"Health and Fitness,Sports",,,
artistic.attorney,available,78,20%,8,Entertainment,,,
honestly.attorney,available,78,9%,8,"Business,Law",,,
alone.attorney,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
accidental.attorney,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
appealing.attorney,available,78,3%,9,Retail,,,
accessible.attorney,available,78,21%,10,"Healthcare,Retail,Technology",,,
apart.attorney,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
antecedent.attorney,available,78,4%,10,Law,,,
dormant.attorney,available,78,5%,7,"Medicine,Science",,,
mass.attorney,available,78,26%,4,"Engineering,General,Science",,,
approach.attorney,available,78,13%,8,Business,,,
abounding.attorney,available,78,2%,9,Agriculture,,,
adrenal.attorney,available,78,4%,7,"Education,Healthcare,Science",,,
aramean.attorney,available,78,2%,7,Agriculture,,,
grownup.attorney,available,78,5%,7,"Education,Healthcare,Science",,,
accurate.attorney,available,78,16%,8,"Engineering,Mathematics,Science",,,
load.attorney,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
adorable.attorney,available,78,9%,8,"Entertainment,Fashion,Retail",,,
low.attorney,available,78,20%,3,"Business,Finance",,,
asexual.attorney,available,78,4%,7,Science,,,
adjacent.attorney,available,78,9%,8,"Construction,Real Estate,Retail",,,
amazing.attorney,available,78,29%,7,Entertainment,,,
twentysix.attorney,available,78,8%,10,Mathematics,,,
acceptant.attorney,available,78,1%,9,"Education,Healthcare",,,
airborne.attorney,available,78,14%,8,"Aviation,Military",,,
foreign.attorney,available,78,11%,7,"Science,Technology",,,
wealthy.attorney,available,78,19%,7,"Finance,Retail",,,
obscure.attorney,available,78,15%,7,Humanities,,,
auricular.attorney,available,78,2%,9,Medicine,,,
ambient.attorney,available,78,26%,7,Technology,,,
aramaic.attorney,available,78,3%,7,Agriculture,,,
absorptive.attorney,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
awol.attorney,available,78,12%,4,Military,,,
athletic.attorney,available,78,15%,8,"Health and Fitness,Sports",,,
andante.attorney,available,78,9%,7,General,,,
ascetic.attorney,available,78,5%,7,Religion,,,
recognized.attorney,available,78,3%,10,"Business,Education,Technology",,,
arawak.attorney,available,78,5%,6,Agriculture,,,
responsive.attorney,available,78,16%,10,"Technology,Telecommunications",,,
acceptable.attorney,available,78,5%,10,"Business,Hospitality,Retail",,,
available.attorney,available,78,17%,9,"Retail,Technology",,,
exalt.attorney,available,78,9%,5,"Arts,Religion",,,
accepted.attorney,available,78,6%,8,"Business,Education,Technology",,,
abkhasian.attorney,available,78,1%,9,Geography,,,
abkhazian.attorney,available,78,1%,9,Geography,,,
recognised.attorney,available,78,3%,10,"Business,Education,Technology",,,
important.attorney,available,78,12%,9,"Business,Education",,,
auxiliary.attorney,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
addable.attorney,available,76,3%,7,"Engineering,Mathematics,Science",,,
avian.attorney,available,76,10%,5,Science,,,
brave.attorney,available,76,41%,5,"Military,Sports",,,
connect.attorney,available,76,45%,7,Engineering,,,
angolan.attorney,available,76,3%,7,Geography,,,
atypical.attorney,available,76,25%,8,Science,,,
fourteenth.attorney,available,76,2%,10,Mathematics,,,
obscene.attorney,available,76,5%,7,"Entertainment,Media",,,
resultant.attorney,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
hundredth.attorney,available,76,1%,9,Mathematics,,,
threed.attorney,available,76,7%,7,Technology,,,
endemic.attorney,available,76,7%,7,Healthcare,,,
adaptive.attorney,available,76,28%,8,"Business,Education,Technology",,,
awaken.attorney,available,76,25%,6,Health and Fitness,,,
adherent.attorney,available,76,5%,8,"Politics,Religion",,,
autonomous.attorney,available,76,30%,10,Technology,,,
diamond.attorney,available,76,32%,7,Fashion,,,
firstrate.attorney,available,76,6%,10,Business,,,
counter.attorney,available,76,20%,7,"Business,General,Retail",,,
aquatic.attorney,available,76,13%,7,"Agriculture,Environment",,,
adaptable.attorney,available,76,9%,9,"Business,Education,Technology",,,
awful.attorney,available,76,13%,5,Entertainment,,,
authentic.attorney,available,76,23%,9,"Fashion,Hospitality,Retail",,,
eighteen.attorney,available,76,7%,8,Mathematics,,,
incidental.attorney,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
antiviral.attorney,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
sandy.attorney,available,76,16%,5,Geography,,,
abrasive.attorney,available,76,6%,8,"Construction,Manufacturing",,,
galling.attorney,available,76,2%,7,"Entertainment,Media",,,
arcadian.attorney,available,76,10%,8,"Agriculture,Hospitality",,,
ague.attorney,available,76,1%,4,"Geography,Medicine,Science",,,
arboreal.attorney,available,76,7%,8,Agriculture,,,
adhesive.attorney,available,76,8%,8,"Construction,Manufacturing,Technology",,,
back.attorney,available,76,20%,4,"Business,General,Media,Technology",,,
equivocal.attorney,available,76,3%,9,Law,,,
gaping.attorney,available,76,2%,6,Healthcare,,,
allegretto.attorney,available,76,3%,10,Arts,,,
amerind.attorney,available,76,2%,7,Geography,,,
toad.attorney,available,76,13%,4,General,,,
acoustic.attorney,available,76,14%,8,Science,,,
alaskan.attorney,available,76,9%,7,"Geography,Travel",,,
thirteenth.attorney,available,76,3%,10,Mathematics,,,
archaic.attorney,available,76,9%,7,Humanities,,,
pastoral.attorney,available,76,7%,8,"Agriculture,Hospitality",,,
autotelic.attorney,available,76,6%,9,Humanities,,,
agnate.attorney,available,76,2%,6,Humanities,,,
ahead.attorney,available,76,23%,5,"Business,Sports,Technology",,,
fifteenth.attorney,available,76,2%,9,Mathematics,,,
adipose.attorney,available,76,2%,7,"Healthcare,Science",,,
askant.attorney,available,76,3%,6,Entertainment,,,
andean.attorney,available,76,6%,6,Geography,,,
ventral.attorney,available,76,4%,7,Science,,,
agog.attorney,available,76,5%,4,"Arts,Entertainment,Media",,,
askance.attorney,available,76,3%,7,Energy,,,
improvise.attorney,available,76,4%,9,Entertainment,,,
altogether.attorney,available,76,6%,10,"Business,Law",,,
animated.attorney,available,76,10%,8,"Arts,Entertainment,Media",,,
thousandth.attorney,available,76,1%,10,Mathematics,,,
ancillary.attorney,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
sedative.attorney,available,76,2%,8,Medicine,,,
nineteenth.attorney,available,76,3%,10,Mathematics,,,
energizing.attorney,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
amino.attorney,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
aramaean.attorney,available,74,1%,8,Agriculture,,,
eyrie.attorney,available,74,9%,5,"Arts,Fashion",,,
divine.attorney,available,74,31%,6,"Arts,Religion",,,
norm.attorney,available,74,20%,4,Mathematics,,,
antiguan.attorney,available,74,1%,8,"Geography,Travel",,,
earmark.attorney,available,74,6%,7,Finance,,,
sensation.attorney,available,74,8%,9,"Entertainment,Media,Sports",,,
